district,dt,future_dt,sunrise,sunset,moonrise,moonset,moon_phase,summary,temp_morn,temp_day,temp_eve,temp_night,temp_min,temp_max,feels_like_morn,feels_like_day,feels_like_eve,feels_like_night,pressure,humidity,dew_point,wind_speed,wind_gust,wind_deg,clouds,uvi,pop,rain,snow,weather_id,weather_main,weather_description,weather_icon
Dublin 12,2025-02-22 08:00:44,2025-02-25 12:00:00,2025-02-25 07:21:57,2025-02-25 17:55:02,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.17,281.01,278.19,276.37,276.37,281.19,274.16,277.79,275.27,273.12,1015,75,276.35,6.18,13.33,245,100,1.29,0.75,0.64,,500,Rain,light rain,10d
Dublin 12,2025-02-22 08:00:44,2025-02-26 12:00:00,2025-02-26 07:19:42,2025-02-26 17:56:57,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,275.89,282.66,279.77,277.9,275.07,282.66,272.34,279.59,278.3,276.92,1019,78,278.42,6.56,12.75,232,99,1.17,1.0,1.15,,500,Rain,light rain,10d
Dublin 12,2025-02-22 08:00:44,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:52,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with rain,277.3,277.8,278.23,278.63,276.58,278.63,275.39,275.69,276.66,277.7,1024,91,275.91,2.44,4.85,114,100,2.0,1.0,2.67,,500,Rain,light rain,10d
Dublin 12,2025-02-22 08:00:44,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:46,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,276.76,282.5,279.66,280.06,276.76,282.52,274.31,279.8,276.06,276.19,1016,75,277.75,6.77,13.82,161,46,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 12,2025-02-22 08:00:44,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:40,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.42,280.53,279.5,279.11,279.11,280.53,276.4,278.24,277.7,277.12,1002,90,278.4,6.41,12.98,154,100,2.0,1.0,4.59,,500,Rain,light rain,10d
Dublin 12,2025-02-22 09:01:39,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with rain,280.98,282.97,280.88,279.69,279.12,284.24,277.96,280.15,278.6,277.13,1009,74,278.56,6.35,14.11,238,10,1.14,0.2,0.37,,500,Rain,light rain,10d
Dublin 12,2025-02-22 09:01:39,2025-02-23 12:00:00,2025-02-23 07:26:24,2025-02-23 17:51:11,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,283.05,284.95,283.28,281.59,280.21,285.12,278.96,284.48,282.54,277.85,1001,88,282.41,11.36,23.78,188,100,0.24,1.0,12.98,,501,Rain,moderate rain,10d
Dublin 12,2025-02-22 09:01:39,2025-02-24 12:00:00,2025-02-24 07:24:11,2025-02-24 17:53:07,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.09,283.51,280.56,278.12,278.12,284.06,276.39,282.32,277.75,274.46,1008,66,276.97,7.88,15.52,218,11,1.22,1.0,0.81,,500,Rain,light rain,10d
Dublin 12,2025-02-22 09:01:39,2025-02-25 12:00:00,2025-02-25 07:21:57,2025-02-25 17:55:02,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.17,281.01,278.19,276.37,276.37,281.19,274.16,277.79,275.27,273.12,1015,75,276.35,6.18,13.33,245,100,1.29,0.75,0.64,,500,Rain,light rain,10d
Dublin 12,2025-02-22 09:01:39,2025-02-26 12:00:00,2025-02-26 07:19:42,2025-02-26 17:56:57,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,275.89,282.66,279.77,277.9,275.07,282.66,272.34,279.59,278.3,276.92,1019,78,278.42,6.56,12.75,232,99,1.17,1.0,1.15,,500,Rain,light rain,10d
Dublin 12,2025-02-22 09:01:39,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:52,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with rain,277.3,277.8,278.23,278.63,276.58,278.63,275.39,275.69,276.66,277.7,1024,91,275.91,2.44,4.85,114,100,2.0,1.0,2.67,,500,Rain,light rain,10d
Dublin 12,2025-02-22 09:01:39,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:46,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,276.76,282.5,279.66,280.06,276.76,282.52,274.31,279.8,276.06,276.19,1016,75,277.75,6.77,13.82,161,46,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 12,2025-02-22 09:01:39,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:40,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.42,280.53,279.5,279.11,279.11,280.53,276.4,278.24,277.7,277.12,1002,90,278.4,6.41,12.98,154,100,2.0,1.0,4.59,,500,Rain,light rain,10d
Dublin 12,2025-02-22 10:02:35,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.71,283.19,280.88,279.69,279.12,284.23,277.63,282.18,278.6,277.13,1009,74,278.77,6.35,14.11,238,14,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 12,2025-02-22 10:02:35,2025-02-23 12:00:00,2025-02-23 07:26:24,2025-02-23 17:51:11,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,283.05,284.95,283.28,281.59,280.21,285.12,278.96,284.48,282.54,277.85,1001,88,282.41,11.36,23.78,188,100,0.24,1.0,12.98,,501,Rain,moderate rain,10d
Dublin 12,2025-02-22 10:02:35,2025-02-24 12:00:00,2025-02-24 07:24:11,2025-02-24 17:53:07,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.09,283.51,280.56,278.12,278.12,284.06,276.39,282.32,277.75,274.46,1008,66,276.97,7.88,15.52,218,11,1.22,1.0,0.81,,500,Rain,light rain,10d
Dublin 12,2025-02-22 10:02:35,2025-02-25 12:00:00,2025-02-25 07:21:57,2025-02-25 17:55:02,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.17,281.01,278.19,276.37,276.37,281.19,274.16,277.79,275.27,273.12,1015,75,276.35,6.18,13.33,245,100,1.29,0.75,0.64,,500,Rain,light rain,10d
Dublin 12,2025-02-22 10:02:35,2025-02-26 12:00:00,2025-02-26 07:19:42,2025-02-26 17:56:57,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,275.89,282.66,279.77,277.9,275.07,282.66,272.34,279.59,278.3,276.92,1019,78,278.42,6.56,12.75,232,99,1.17,1.0,1.15,,500,Rain,light rain,10d
Dublin 12,2025-02-22 10:02:35,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:52,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with rain,277.3,277.8,278.23,278.63,276.58,278.63,275.39,275.69,276.66,277.7,1024,91,275.91,2.44,4.85,114,100,2.0,1.0,2.67,,500,Rain,light rain,10d
Dublin 12,2025-02-22 10:02:35,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:46,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,276.76,282.5,279.66,280.06,276.76,282.52,274.31,279.8,276.06,276.19,1016,75,277.75,6.77,13.82,161,46,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 12,2025-02-22 10:02:35,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:40,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.42,280.53,279.5,279.11,279.11,280.53,276.4,278.24,277.7,277.12,1002,90,278.4,6.41,12.98,154,100,2.0,1.0,4.59,,500,Rain,light rain,10d
Dublin 12,2025-02-22 11:03:31,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.13,283.73,280.88,279.69,279.12,284.14,276.9,282.8,278.6,277.13,1009,75,279.49,6.35,14.11,238,17,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 12,2025-02-22 11:03:31,2025-02-23 12:00:00,2025-02-23 07:26:24,2025-02-23 17:51:11,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,283.05,284.95,283.28,281.59,280.21,285.12,278.96,284.48,282.54,277.85,1001,88,282.41,11.36,23.78,188,100,0.24,1.0,12.98,,501,Rain,moderate rain,10d
Dublin 12,2025-02-22 11:03:31,2025-02-24 12:00:00,2025-02-24 07:24:11,2025-02-24 17:53:07,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.09,283.51,280.56,278.12,278.12,284.06,276.39,282.32,277.75,274.46,1008,66,276.97,7.88,15.52,218,11,1.22,1.0,0.81,,500,Rain,light rain,10d
Dublin 12,2025-02-22 11:03:31,2025-02-25 12:00:00,2025-02-25 07:21:57,2025-02-25 17:55:02,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,278.17,281.01,278.19,276.37,276.37,281.19,274.16,277.79,275.27,273.12,1015,75,276.35,6.18,13.33,245,100,1.29,0.75,0.64,,500,Rain,light rain,10d
Dublin 12,2025-02-22 11:03:31,2025-02-26 12:00:00,2025-02-26 07:19:42,2025-02-26 17:56:57,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,275.89,282.66,279.77,277.9,275.07,282.66,272.34,279.59,278.3,276.92,1019,78,278.42,6.56,12.75,232,99,1.17,1.0,1.15,,500,Rain,light rain,10d
Dublin 12,2025-02-22 11:03:31,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:52,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,Expect a day of partly cloudy with rain,277.3,277.8,278.23,278.63,276.58,278.63,275.39,275.69,276.66,277.7,1024,91,275.91,2.44,4.85,114,100,2.0,1.0,2.67,,500,Rain,light rain,10d
Dublin 12,2025-02-22 11:03:31,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:46,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with clear spells,276.76,282.5,279.66,280.06,276.76,282.52,274.31,279.8,276.06,276.19,1016,75,277.75,6.77,13.82,161,46,2.0,0.0,,,802,Clouds,scattered clouds,03d
Dublin 12,2025-02-22 11:03:31,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:40,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.42,280.53,279.5,279.11,279.11,280.53,276.4,278.24,277.7,277.12,1002,90,278.4,6.41,12.98,154,100,2.0,1.0,4.59,,500,Rain,light rain,10d
Dublin 12,2025-02-22 12:04:26,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.13,284.22,280.84,279.76,279.25,284.29,276.9,283.34,278.59,277.28,1010,75,279.96,6.35,14.11,238,20,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 12,2025-02-22 12:04:26,2025-02-23 12:00:00,2025-02-23 07:26:24,2025-02-23 17:51:11,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.55,284.98,283.05,281.46,280.01,285.11,278.31,284.52,279.45,277.67,1000,88,282.54,11.52,24.1,209,100,0.24,1.0,12.48,,501,Rain,moderate rain,10d
Dublin 12,2025-02-22 12:04:26,2025-02-24 12:00:00,2025-02-24 07:24:11,2025-02-24 17:53:07,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.01,283.11,280.79,278.04,278.04,284.03,276.29,280.56,277.99,274.54,1008,65,276.43,7.73,15.52,219,38,1.22,1.0,0.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 12:04:26,2025-02-25 12:00:00,2025-02-25 07:21:57,2025-02-25 17:55:02,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.47,281.09,278.28,276.81,276.14,281.28,273.55,277.97,275.19,273.18,1015,75,276.34,5.49,12.67,269,82,1.29,0.42,0.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 12:04:26,2025-02-26 12:00:00,2025-02-26 07:19:42,2025-02-26 17:56:57,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.37,281.07,276.48,275.0,275.0,281.07,274.65,277.98,272.84,272.03,1016,83,277.75,5.84,12.69,259,100,1.17,1.0,2.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 12:04:26,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:52,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.99,279.92,277.29,277.82,273.8,279.92,273.99,278.02,274.98,275.32,1025,71,274.6,3.23,6.01,113,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 12,2025-02-22 12:04:26,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:46,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.98,280.57,281.76,282.41,277.95,282.41,277.64,277.32,278.97,280.07,1016,92,278.83,5.47,13.3,150,100,2.0,0.46,1.2,,500,Rain,light rain,10d
Dublin 12,2025-02-22 12:04:26,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:40,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.35,282.0,279.34,278.64,278.64,282.79,276.48,279.09,277.15,275.62,1021,70,276.37,5.56,10.84,296,61,2.0,1.0,2.94,,500,Rain,light rain,10d
Dublin 12,2025-02-22 13:05:21,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.13,284.91,280.84,279.76,279.25,285.22,276.9,283.97,278.59,277.28,1010,70,279.63,6.35,14.11,238,33,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 12,2025-02-22 13:05:21,2025-02-23 12:00:00,2025-02-23 07:26:24,2025-02-23 17:51:11,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.55,284.98,283.05,281.46,280.01,285.11,278.31,284.52,279.45,277.67,1000,88,282.54,11.52,24.1,209,100,0.24,1.0,12.48,,501,Rain,moderate rain,10d
Dublin 12,2025-02-22 13:05:21,2025-02-24 12:00:00,2025-02-24 07:24:11,2025-02-24 17:53:07,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.01,283.11,280.79,278.04,278.04,284.03,276.29,280.56,277.99,274.54,1008,65,276.43,7.73,15.52,219,38,1.22,1.0,0.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 13:05:21,2025-02-25 12:00:00,2025-02-25 07:21:57,2025-02-25 17:55:02,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.47,281.09,278.28,276.81,276.14,281.28,273.55,277.97,275.19,273.18,1015,75,276.34,5.49,12.67,269,82,1.29,0.42,0.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 13:05:21,2025-02-26 12:00:00,2025-02-26 07:19:42,2025-02-26 17:56:57,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.37,281.07,276.48,275.0,275.0,281.07,274.65,277.98,272.84,272.03,1016,83,277.75,5.84,12.69,259,100,1.17,1.0,2.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 13:05:21,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:52,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.99,279.92,277.29,277.82,273.8,279.92,273.99,278.02,274.98,275.32,1025,71,274.6,3.23,6.01,113,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 12,2025-02-22 13:05:21,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:46,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.98,280.57,281.76,282.41,277.95,282.41,277.64,277.32,278.97,280.07,1016,92,278.83,5.47,13.3,150,100,2.0,0.46,1.2,,500,Rain,light rain,10d
Dublin 12,2025-02-22 13:05:21,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:40,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.35,282.0,279.34,278.64,278.64,282.79,276.48,279.09,277.15,275.62,1021,70,276.37,5.56,10.84,296,61,2.0,1.0,2.94,,500,Rain,light rain,10d
Dublin 12,2025-02-22 14:06:17,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.13,284.87,281.81,279.76,279.25,285.67,276.9,283.85,279.77,277.28,1011,67,278.95,6.35,14.11,238,47,1.14,0.0,,,802,Clouds,scattered clouds,03d
Dublin 12,2025-02-22 14:06:17,2025-02-23 12:00:00,2025-02-23 07:26:24,2025-02-23 17:51:11,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.55,284.98,283.05,281.46,280.01,285.11,278.31,284.52,279.45,277.67,1000,88,282.54,11.52,24.1,209,100,0.24,1.0,12.48,,501,Rain,moderate rain,10d
Dublin 12,2025-02-22 14:06:17,2025-02-24 12:00:00,2025-02-24 07:24:11,2025-02-24 17:53:07,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.01,283.11,280.79,278.04,278.04,284.03,276.29,280.56,277.99,274.54,1008,65,276.43,7.73,15.52,219,38,1.22,1.0,0.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 14:06:17,2025-02-25 12:00:00,2025-02-25 07:21:57,2025-02-25 17:55:02,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.47,281.09,278.28,276.81,276.14,281.54,273.55,277.97,275.19,273.18,1015,75,276.34,5.56,12.67,273,82,1.29,0.42,0.58,,500,Rain,light rain,10d
Dublin 12,2025-02-22 14:06:17,2025-02-26 12:00:00,2025-02-26 07:19:42,2025-02-26 17:56:57,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.37,281.07,276.48,275.0,275.0,281.07,274.65,277.98,272.84,272.03,1016,83,277.75,5.84,12.69,259,100,1.17,1.0,2.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 14:06:17,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:52,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.99,279.92,277.29,277.82,273.8,279.92,273.99,278.02,274.98,275.32,1025,71,274.6,3.23,6.01,113,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 12,2025-02-22 14:06:17,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:46,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.98,280.57,281.76,282.41,277.95,282.41,277.64,277.32,278.97,280.07,1016,92,278.83,5.47,13.3,150,100,2.0,0.46,1.2,,500,Rain,light rain,10d
Dublin 12,2025-02-22 14:06:17,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:40,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.35,282.0,279.34,278.64,278.64,282.79,276.48,279.09,277.15,275.62,1021,70,276.37,5.56,10.84,296,61,2.0,1.0,2.94,,500,Rain,light rain,10d
Dublin 12,2025-02-22 15:07:15,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.13,284.62,282.91,279.76,279.25,286.02,276.9,283.57,281.11,277.28,1010,67,278.71,6.35,14.11,238,19,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 12,2025-02-22 15:07:15,2025-02-23 12:00:00,2025-02-23 07:26:24,2025-02-23 17:51:11,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.55,284.98,283.05,281.46,280.01,285.11,278.31,284.52,279.45,277.67,1000,88,282.54,11.52,24.1,209,100,0.24,1.0,12.48,,501,Rain,moderate rain,10d
Dublin 12,2025-02-22 15:07:15,2025-02-24 12:00:00,2025-02-24 07:24:11,2025-02-24 17:53:07,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.01,283.11,280.79,278.04,278.04,284.03,276.29,280.56,277.99,274.54,1008,65,276.43,7.73,15.52,219,38,1.22,1.0,0.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 15:07:15,2025-02-25 12:00:00,2025-02-25 07:21:57,2025-02-25 17:55:02,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.47,281.09,278.28,276.81,276.14,281.54,273.55,277.97,275.19,273.18,1015,75,276.34,5.56,12.67,273,82,1.29,0.42,0.58,,500,Rain,light rain,10d
Dublin 12,2025-02-22 15:07:15,2025-02-26 12:00:00,2025-02-26 07:19:42,2025-02-26 17:56:57,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.37,281.07,276.48,275.0,275.0,281.07,274.65,277.98,272.84,272.03,1016,83,277.75,5.84,12.69,259,100,1.17,1.0,2.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 15:07:15,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:52,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.99,279.92,277.29,277.82,273.8,279.92,273.99,278.02,274.98,275.32,1025,71,274.6,3.23,6.01,113,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 12,2025-02-22 15:07:15,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:46,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.98,280.57,281.76,282.41,277.95,282.41,277.64,277.32,278.97,280.07,1016,92,278.83,5.47,13.3,150,100,2.0,0.46,1.2,,500,Rain,light rain,10d
Dublin 12,2025-02-22 15:07:15,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:40,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.35,282.0,279.34,278.64,278.64,282.79,276.48,279.09,277.15,275.62,1021,70,276.37,5.56,10.84,296,61,2.0,1.0,2.94,,500,Rain,light rain,10d
Dublin 12,2025-02-22 16:08:10,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.13,284.06,283.67,279.76,279.25,285.56,276.9,283.03,282.68,277.28,1010,70,278.81,6.35,14.11,238,12,1.14,0.0,,,801,Clouds,few clouds,02d
Dublin 12,2025-02-22 16:08:10,2025-02-23 12:00:00,2025-02-23 07:26:24,2025-02-23 17:51:11,2025-02-23 05:38:00,2025-02-23 05:38:00,0.84,Expect a day of partly cloudy with rain,282.55,284.98,283.05,281.46,280.01,285.11,278.31,284.52,279.45,277.67,1000,88,282.54,11.52,24.1,209,100,0.24,1.0,12.48,,501,Rain,moderate rain,10d
Dublin 12,2025-02-22 16:08:10,2025-02-24 12:00:00,2025-02-24 07:24:11,2025-02-24 17:53:07,2025-02-24 06:20:00,2025-02-24 06:20:00,0.87,Expect a day of partly cloudy with rain,280.01,283.11,280.79,278.04,278.04,284.03,276.29,280.56,277.99,274.54,1008,65,276.43,7.73,15.52,219,38,1.22,1.0,0.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 16:08:10,2025-02-25 12:00:00,2025-02-25 07:21:57,2025-02-25 17:55:02,2025-02-25 06:50:00,2025-02-25 06:50:00,0.91,Expect a day of partly cloudy with rain,277.47,281.09,278.28,276.81,276.14,281.54,273.55,277.97,275.19,273.18,1015,75,276.34,5.56,12.67,273,82,1.29,0.42,0.58,,500,Rain,light rain,10d
Dublin 12,2025-02-22 16:08:10,2025-02-26 12:00:00,2025-02-26 07:19:42,2025-02-26 17:56:57,2025-02-26 07:10:00,2025-02-26 07:10:00,0.94,Expect a day of partly cloudy with rain,278.37,281.07,276.48,275.0,275.0,281.07,274.65,277.98,272.84,272.03,1016,83,277.75,5.84,12.69,259,100,1.17,1.0,2.74,,500,Rain,light rain,10d
Dublin 12,2025-02-22 16:08:10,2025-02-27 12:00:00,2025-02-27 07:17:26,2025-02-27 17:58:52,2025-02-27 07:25:00,2025-02-27 07:25:00,0.98,"There will be clear sky until morning, then partly cloudy",273.99,279.92,277.29,277.82,273.8,279.92,273.99,278.02,274.98,275.32,1025,71,274.6,3.23,6.01,113,100,2.0,0.0,,,804,Clouds,overcast clouds,04d
Dublin 12,2025-02-22 16:08:10,2025-02-28 12:00:00,2025-02-28 07:15:09,2025-02-28 18:00:46,2025-02-28 07:36:00,2025-02-28 07:36:00,0.0,Expect a day of partly cloudy with rain,279.98,280.57,281.76,282.41,277.95,282.41,277.64,277.32,278.97,280.07,1016,92,278.83,5.47,13.3,150,100,2.0,0.46,1.2,,500,Rain,light rain,10d
Dublin 12,2025-02-22 16:08:10,2025-03-01 12:00:00,2025-03-01 07:12:52,2025-03-01 18:02:40,2025-03-01 07:46:00,2025-03-01 07:46:00,0.06,Expect a day of partly cloudy with rain,279.35,282.0,279.34,278.64,278.64,282.79,276.48,279.09,277.15,275.62,1021,70,276.37,5.56,10.84,296,61,2.0,1.0,2.94,,500,Rain,light rain,10d
Dublin 12,2025-02-22 17:09:06,2025-02-22 12:00:00,2025-02-22 07:28:36,2025-02-22 17:49:15,2025-02-22 04:38:00,2025-02-22 04:38:00,0.81,Expect a day of partly cloudy with clear spells,280.13,283.68,284.34,279.76,279.56,285.22,276.9,282.62,283.26,277.28,1010,70,277.91,6.35,14.11,238,5,1.14,0.0,,,800,Clear,clear sky,01d
